stunde_des_jahres,t
1373,7.671499999999998
1374,7.738499999999998
1375,7.771999999999998
1376,7.8054999999999986
1377,7.4369999999999985
1378,6.900999999999999
1379,6.431999999999999
1380,6.0299999999999985
1381,5.7284999999999995
1382,5.7284999999999995
1383,5.694999999999999
1384,5.527499999999999
1385,5.560999999999999
1386,5.828999999999999
1387,6.231
1388,6.197499999999999
1389,6.130499999999999
1390,6.163999999999998
1391,6.130499999999999
1392,6.197499999999999
1393,6.264499999999999
1394,6.3984999999999985
1395,6.3984999999999985
1396,6.465499999999999
1397,6.532499999999999
1398,6.867499999999999
1399,7.235999999999999
1400,7.202499999999998
1401,6.699999999999998
1402,6.163999999999998
1403,5.627999999999999
1404,5.158999999999999
1405,5.192499999999999
1406,5.091999999999999
1407,5.091999999999999
1408,5.024999999999999
1409,5.091999999999999
1410,5.292999999999999
1411,5.694999999999999
1412,5.962999999999999
1413,6.197499999999999
1414,6.364999999999999
1415,6.3984999999999985
1416,6.431999999999999
1417,6.130499999999999
1418,6.0634999999999994
1419,5.962999999999999
1420,6.197499999999999
1421,6.364999999999999
1422,6.297999999999999
1423,6.364999999999999
1424,6.431999999999999
1425,6.498999999999998
1426,6.3984999999999985
1427,6.163999999999998
1428,5.929499999999998
1429,5.895999999999999
1430,5.996499999999998
1431,6.264499999999999
1432,6.565999999999999
1433,6.666499999999998
1434,6.867499999999999
1435,6.833999999999999
1436,6.867499999999999
1437,6.900999999999999
1438,6.900999999999999
1439,6.900999999999999
1440,6.900999999999999
1441,6.934499999999998
1442,6.900999999999999
1443,6.867499999999999
1444,6.900999999999999
1445,6.934499999999998
1446,7.001499999999998
1447,7.034999999999998
1448,7.034999999999998
1449,6.867499999999999
1450,6.733499999999999
1451,6.565999999999999
1452,6.498999999999998
1453,6.0634999999999994
1454,6.3984999999999985
1455,6.565999999999999
1456,6.532499999999999
1457,6.565999999999999
1458,6.699999999999998
1459,6.900999999999999
1460,7.034999999999998
1461,7.168999999999999
1462,7.269499999999998
1463,7.4369999999999985
1464,7.604499999999998
1465,7.604499999999998
1466,7.637999999999999
1467,7.671499999999998
1468,7.704999999999999
1469,7.704999999999999
1470,7.671499999999998
1471,7.637999999999999
1472,7.604499999999998
1473,7.570999999999999
1474,7.403499999999999
1475,7.235999999999999
1476,7.168999999999999
1477,7.034999999999998
1478,6.934499999999998
1479,7.001499999999998
1480,7.001499999999998
1481,6.967999999999998
1482,7.1019999999999985
1483,7.235999999999999
1484,7.302999999999999
1485,7.269499999999998
1486,7.269499999999998
1487,7.235999999999999
1488,7.1019999999999985
1489,7.001499999999998
1490,7.001499999999998
1491,6.934499999999998
1492,6.967999999999998
1493,7.001499999999998
1494,7.034999999999998
1495,7.068499999999999
1496,7.034999999999998
1497,6.967999999999998
1498,6.867499999999999
1499,6.699999999999998
1500,6.632999999999999
1501,6.465499999999999
1502,6.364999999999999
1503,6.3984999999999985
1504,6.3984999999999985
1505,6.465499999999999
1506,6.565999999999999
1507,6.599499999999998
1508,6.632999999999999
1509,6.666499999999998
1510,6.699999999999998
1511,6.666499999999998
1512,6.699999999999998
1513,6.733499999999999
1514,6.666499999999998
1515,6.666499999999998
1516,6.8004999999999995
1517,6.833999999999999
1518,6.867499999999999
1519,6.8004999999999995
1520,6.934499999999998
1521,6.666499999999998
1522,6.599499999999998
1523,6.3984999999999985
1524,6.264499999999999
1525,5.828999999999999
1526,5.929499999999998
1527,5.493999999999998
1528,5.493999999999998
1529,5.7955
1530,6.163999999999998
1531,6.766999999999999
1532,7.336499999999998
1533,7.503999999999998
1534,7.537499999999998
1535,7.369999999999999
1536,7.537499999999998
1537,7.637999999999999
1538,7.637999999999999
1539,7.8054999999999986
1540,7.704999999999999
1541,7.838999999999998
1542,7.671499999999998
1543,7.604499999999998
1544,7.4369999999999985
1545,7.001499999999998
1546,6.431999999999999
1547,5.862499999999999
1548,5.426999999999999
1549,4.991499999999999
1550,4.6899999999999995
1551,4.555999999999999
1552,4.522499999999999
1553,4.6899999999999995
1554,5.225999999999999
1555,5.661499999999998
1556,5.996499999999998
1557,6.130499999999999
1558,6.297999999999999
1559,6.565999999999999
1560,6.666499999999998
1561,6.666499999999998
1562,6.8004999999999995
1563,6.867499999999999
1564,6.934499999999998
1565,6.833999999999999
1566,6.699999999999998
1567,6.699999999999998
1568,6.364999999999999
1569,6.0634999999999994
1570,5.7284999999999995
1571,5.493999999999998
1572,5.527499999999999
1573,5.225999999999999
1574,4.6899999999999995
1575,4.388499999999999
1576,4.02
1577,4.02
1578,4.187499999999999
1579,4.421999999999999
1580,4.522499999999999
1581,4.488999999999999
1582,4.589499999999999
1583,4.7235
1584,4.756999999999999
1585,4.924499999999998
1586,5.1255
1587,5.1255
1588,5.1255
1589,5.225999999999999
1590,5.627999999999999
1591,5.560999999999999
1592,5.426999999999999
1593,4.756999999999999
1594,4.053499999999999
1595,3.9864999999999995
1596,3.7854999999999994
1597,3.4169999999999994
1598,3.5509999999999993
1599,3.5844999999999994
1600,3.4504999999999995
1601,3.5844999999999994
1602,3.8189999999999995
1603,3.9864999999999995
1604,3.9864999999999995
1605,3.8524999999999996
1606,3.6849999999999996
1607,3.4504999999999995
1608,3.4504999999999995
1609,3.5509999999999993
1610,3.6849999999999996
1611,3.9529999999999994
1612,4.3549999999999995
1613,4.3549999999999995
1614,4.187499999999999
1615,4.053499999999999
1616,4.1205
1617,3.8189999999999995
1618,3.5844999999999994
1619,3.3834999999999993
1620,3.1824999999999997
1621,3.2829999999999995
1622,3.885999999999999
1623,3.9529999999999994
1624,3.7184999999999993
1625,3.6514999999999995
1626,3.5509999999999993
1627,3.6179999999999994
1628,3.7184999999999993
1629,3.751999999999999
1630,3.8189999999999995
1631,3.8189999999999995
1632,3.8524999999999996
1633,3.8189999999999995
1634,3.885999999999999
1635,3.919499999999999
1636,3.9864999999999995
1637,4.086999999999999
1638,4.086999999999999
1639,4.154
1640,4.086999999999999
1641,4.02
1642,3.7854999999999994
1643,3.5509999999999993
1644,3.2829999999999995
1645,3.1489999999999996
1646,3.081999999999999
1647,3.517499999999999
1648,3.4169999999999994
1649,3.2829999999999995
1650,3.5509999999999993
1651,3.5509999999999993
1652,3.5509999999999993
1653,3.517499999999999
1654,3.517499999999999
1655,3.5844999999999994
1656,3.6179999999999994
1657,3.5509999999999993
1658,3.5509999999999993
1659,3.5844999999999994
1660,3.5509999999999993
1661,3.6849999999999996
1662,3.7184999999999993
1663,3.7184999999999993
1664,3.7184999999999993
1665,3.6179999999999994
1666,3.483999999999999
1667,3.249499999999999
1668,2.8809999999999993
1669,2.7134999999999994
1670,2.613
1671,2.6464999999999996
1672,2.613
1673,2.9479999999999995
1674,3.0149999999999992
1675,3.081999999999999
1676,3.1489999999999996
1677,3.3164999999999996
1678,3.2159999999999993
1679,3.1155
1680,3.081999999999999
1681,2.8139999999999996
1682,2.5459999999999994
1683,2.6464999999999996
1684,3.081999999999999
1685,3.517499999999999
1686,3.751999999999999
1687,3.751999999999999
1688,3.6514999999999995
1689,3.5509999999999993
1690,3.8189999999999995
1691,3.9529999999999994
1692,3.5844999999999994
1693,3.5844999999999994
1694,3.6514999999999995
1695,3.6849999999999996
1696,3.6179999999999994
1697,3.7184999999999993
1698,3.9529999999999994
1699,4.421999999999999
1700,4.890999999999999
1701,5.225999999999999
1702,5.460499999999999
1703,5.426999999999999
1704,5.259499999999999
1705,5.024999999999999
1706,4.924499999999998
1707,4.957999999999999
1708,5.158999999999999
1709,5.259499999999999
1710,5.560999999999999
1711,5.7955
1712,5.560999999999999
1713,5.024999999999999
1714,4.622999999999999
1715,4.220999999999999
1716,3.6849999999999996
1717,3.517499999999999
1718,3.517499999999999
1719,3.517499999999999
1720,3.517499999999999
1721,3.6179999999999994
1722,3.8524999999999996
1723,4.421999999999999
1724,4.924499999999998
1725,5.493999999999998
1726,5.594499999999998
1727,5.627999999999999
1728,5.661499999999998
1729,5.3934999999999995
1730,5.3934999999999995
1731,5.259499999999999
1732,5.225999999999999
1733,5.192499999999999
1734,5.192499999999999
1735,5.091999999999999
1736,5.1255
1737,4.7235
1738,4.154
1739,3.6849999999999996
1740,3.4169999999999994
1741,2.9479999999999995
1742,2.6799999999999997
1743,2.6464999999999996
1744,2.9479999999999995
1745,3.6849999999999996
1746,3.885999999999999
1747,4.086999999999999
1748,4.287999999999999
1749,4.388499999999999
1750,4.421999999999999
1751,4.488999999999999
1752,4.555999999999999
1753,4.522499999999999
1754,4.488999999999999
1755,4.522499999999999
1756,4.522499999999999
1757,4.488999999999999
1758,4.555999999999999
1759,4.6899999999999995
1760,4.656499999999999
1761,4.488999999999999
1762,4.522499999999999
1763,4.3549999999999995
1764,4.455499999999999
1765,4.522499999999999
1766,4.455499999999999
1767,4.388499999999999
1768,4.488999999999999
1769,4.522499999999999
1770,4.589499999999999
1771,4.6899999999999995
1772,4.756999999999999
1773,4.7235
1774,4.7905
1775,4.924499999999998
1776,5.024999999999999
1777,5.1255
1778,5.158999999999999
1779,5.192499999999999
1780,5.225999999999999
1781,5.292999999999999
1782,5.359999999999999
1783,5.3934999999999995
1784,5.359999999999999
1785,5.225999999999999
1786,5.091999999999999
1787,4.890999999999999
1788,4.756999999999999
1789,4.522499999999999
1790,4.388499999999999
1791,4.287999999999999
1792,4.220999999999999
1793,4.187499999999999
1794,4.3214999999999995
1795,4.522499999999999
1796,4.857499999999999
1797,4.756999999999999
1798,4.890999999999999
1799,4.957999999999999
1800,5.158999999999999
1801,5.158999999999999
1802,5.024999999999999
1803,5.058499999999999
1804,5.225999999999999
1805,5.225999999999999
1806,5.1255
1807,5.158999999999999
1808,4.957999999999999
1809,4.6899999999999995
1810,4.220999999999999
1811,3.919499999999999
1812,3.9864999999999995
1813,3.9529999999999994
1814,3.7184999999999993
1815,3.4504999999999995
1816,3.3834999999999993
1817,3.4504999999999995
1818,3.9529999999999994
1819,4.589499999999999
1820,5.024999999999999
1821,5.426999999999999
1822,5.7955
1823,5.962999999999999
1824,6.431999999999999
1825,7.068499999999999
1826,6.632999999999999
1827,6.197499999999999
1828,6.197499999999999
1829,6.163999999999998
1830,6.163999999999998
1831,6.264499999999999
1832,6.264499999999999
1833,6.197499999999999
1834,5.996499999999998
1835,5.7284999999999995
1836,5.225999999999999
1837,5.024999999999999
1838,4.555999999999999
1839,4.1205
1840,3.919499999999999
1841,3.919499999999999
1842,4.220999999999999
1843,4.6899999999999995
1844,5.359999999999999
1845,5.895999999999999
1846,6.0634999999999994
1847,6.465499999999999
1848,6.8004999999999995
1849,6.867499999999999
1850,7.302999999999999
1851,7.4369999999999985
1852,7.570999999999999
1853,7.1019999999999985
1854,6.599499999999998
1855,6.3984999999999985
1856,6.0634999999999994
1857,5.594499999999998
1858,5.158999999999999
1859,5.158999999999999
1860,4.6899999999999995
1861,4.254499999999999
1862,3.9529999999999994
1863,3.751999999999999
1864,3.5844999999999994
1865,3.7184999999999993
1866,3.885999999999999
1867,4.522499999999999
1868,4.957999999999999
1869,5.058499999999999
1870,5.560999999999999
1871,5.7955
1872,5.996499999999998
1873,6.364999999999999
1874,7.034999999999998
1875,7.336499999999998
1876,7.570999999999999
1877,7.570999999999999
1878,7.671499999999998
1879,7.872499999999999
1880,7.235999999999999
1881,6.096999999999999
1882,5.3934999999999995
1883,5.1255
1884,4.824
1885,4.622999999999999
1886,4.287999999999999
1887,4.187499999999999
1888,4.220999999999999
1889,4.3214999999999995
1890,4.589499999999999
1891,5.225999999999999
1892,5.694999999999999
1893,6.264499999999999
1894,6.632999999999999
1895,7.1354999999999995
1896,7.4369999999999985
1897,7.4369999999999985
1898,7.671499999999998
1899,7.671499999999998
1900,7.637999999999999
1901,7.671499999999998
1902,7.771999999999998
1903,8.006499999999999
1904,7.202499999999998
1905,6.0299999999999985
1906,5.058499999999999
1907,4.622999999999999
1908,4.154
1909,4.02
1910,3.6849999999999996
1911,3.517499999999999
1912,3.3164999999999996
1913,3.3164999999999996
1914,3.6514999999999995
1915,4.220999999999999
1916,4.7905
1917,5.091999999999999
1918,5.627999999999999
1919,5.962999999999999
1920,6.197499999999999
1921,6.096999999999999
1922,6.231
1923,5.7955
1924,5.862499999999999
1925,5.761999999999999
1926,5.627999999999999
1927,5.493999999999998
1928,5.426999999999999
1929,5.024999999999999
1930,4.522499999999999
1931,4.254499999999999
1932,4.02
1933,3.751999999999999
1934,3.7854999999999994
1935,3.5844999999999994
1936,3.6514999999999995
1937,3.7854999999999994
1938,3.885999999999999
1939,4.053499999999999
1940,4.287999999999999
1941,4.488999999999999
1942,4.6899999999999995
1943,4.6899999999999995
1944,4.6899999999999995
1945,4.656499999999999
1946,4.589499999999999
1947,4.656499999999999
1948,4.622999999999999
1949,4.589499999999999
1950,4.656499999999999
1951,4.622999999999999
1952,4.589499999999999
1953,4.555999999999999
1954,4.388499999999999
1955,4.220999999999999
1956,4.522499999999999
1957,4.7905
1958,4.7235
1959,4.6899999999999995
1960,4.857499999999999
1961,5.1255
1962,5.091999999999999
1963,5.359999999999999
1964,5.761999999999999
1965,5.862499999999999
1966,6.0299999999999985
1967,6.130499999999999
1968,6.197499999999999
1969,6.163999999999998
1970,6.096999999999999
1971,6.130499999999999
1972,6.163999999999998
1973,6.331499999999998
1974,6.364999999999999
1975,6.431999999999999
1976,6.197499999999999
1977,5.694999999999999
1978,5.326499999999999
1979,5.024999999999999
1980,5.1255
1981,5.460499999999999
1982,5.058499999999999
1983,5.024999999999999
1984,4.991499999999999
1985,5.091999999999999
1986,5.359999999999999
1987,5.895999999999999
1988,6.465499999999999
1989,6.934499999999998
1990,7.202499999999998
1991,7.068499999999999
1992,6.666499999999998
1993,6.163999999999998
1994,5.761999999999999
1995,5.493999999999998
1996,5.560999999999999
1997,5.560999999999999
1998,5.594499999999998
1999,5.661499999999998
2000,5.661499999999998
2001,5.426999999999999
2002,5.192499999999999
2003,5.091999999999999
2004,4.824
2005,4.589499999999999
2006,4.488999999999999
2007,4.187499999999999
2008,4.254499999999999
2009,4.187499999999999
2010,4.3214999999999995
2011,4.589499999999999
2012,4.991499999999999
2013,5.460499999999999
2014,5.3934999999999995
2015,5.694999999999999
2016,5.527499999999999
2017,5.560999999999999
2018,5.694999999999999
2019,5.694999999999999
2020,5.7284999999999995
2021,5.895999999999999
2022,5.895999999999999
2023,5.7955
2024,5.460499999999999
2025,4.7235
2026,4.488999999999999
2027,3.919499999999999
2028,3.4504999999999995
2029,3.2829999999999995
2030,3.1155
2031,3.081999999999999
2032,3.1155
2033,3.1155
2034,3.1155
2035,3.081999999999999
2036,2.9814999999999996
2037,3.349999999999999
2038,3.8189999999999995
2039,3.751999999999999
2040,3.7184999999999993
2041,3.6179999999999994
2042,3.5844999999999994
2043,3.6514999999999995
2044,3.8524999999999996
2045,3.9864999999999995
2046,4.154
2047,4.388499999999999
2048,4.3214999999999995
2049,4.053499999999999
2050,3.7854999999999994
2051,3.3164999999999996
2052,2.8474999999999997
2053,2.7134999999999994
2054,2.746999999999999
2055,2.6464999999999996
2056,2.3784999999999994
2057,2.6799999999999997
2058,2.7804999999999995
